,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
5481,Earth,FALSE,TRAPPIST-1e,33.0,FALSE,36.0,0.0,0.0,1415.0,0.0,FALSE,5847,01,F,1115,S,1451.0,F/1115/S
5482,Earth,FALSE,TRAPPIST-1e,28.0,FALSE,229.0,761.0,0.0,0.0,6.0,TRUE,5848,01,E,377,S,996.0,E/377/S
5483,Earth,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,1104.0,FALSE,5849,01,F,1208,P,1104.0,F/1208/P
5484,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,727.0,260.0,FALSE,5852,01,E,370,P,987.0,E/370/P
5485,Earth,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,75.0,106.0,0.0,1903.0,TRUE,5854,01,F,1117,S,2084.0,F/1117/S
5486,Earth,FALSE,TRAPPIST-1e,64.0,FALSE,0.0,623.0,1827.0,0.0,0.0,TRUE,5855,01,F,1209,P,2450.0,F/1209/P
5487,Earth,FALSE,PSO J318.5-22,41.0,FALSE,0.0,0.0,687.0,0.0,65.0,TRUE,5855,02,G,949,P,752.0,G/949/P
5488,Europa,TRUE,55 Cancri e,32.22452521993505,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5856,01,B,199,P,0.0,B/199/P
5489,Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5856,02,B,199,P,0.0,B/199/P
5490,Europa,FALSE,TRAPPIST-1e,39.52706518600174,FALSE,0.0,2.0,64.0,139.0,3831.0,FALSE,5857,01,E,378,S,4036.0,E/378/S
5491,Earth,FALSE,55 Cancri e,22.0,FALSE,483.0,0.0,0.0,304.0,21.0,TRUE,5858,01,G,948,S,808.0,G/948/S
5492,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,456.0,2624.0,912.0,8.0,TRUE,5859,01,E,371,P,4000.0,E/371/P
5493,Mars,FALSE,TRAPPIST-1e,40.0,FALSE,7.0,0.0,6.0,1206.0,88.0,FALSE,5860,01,F,1118,S,1307.0,F/1118/S
5494,Mars,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5860,02,F,1118,S,0.0,F/1118/S
5495,Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5860,03,F,1118,S,0.0,F/1118/S
5496,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,1774.0,0.0,17.0,13.0,TRUE,5861,01,G,949,S,1804.0,G/949/S
5497,Earth,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5863,01,G,950,P,0.0,G/950/P
5498,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,566.0,18.0,318.0,0.0,FALSE,5863,02,F,1210,P,902.0,F/1210/P
5499,Earth,FALSE,TRAPPIST-1e,45.0,FALSE,0.0,0.0,0.0,1501.0,24.0,FALSE,5867,01,F,1212,P,1470.9070419600166,F/1212/P
5500,Earth,FALSE,TRAPPIST-1e,62.0,FALSE,104.0,53.0,194.0,436.0,0.0,FALSE,5868,01,E,379,S,787.0,E/379/S
5501,Earth,TRUE,55 Cancri e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5869,01,G,952,S,0.0,G/952/S
5502,Earth,FALSE,55 Cancri e,24.0,FALSE,0.0,1369.0,848.0,0.0,0.0,TRUE,5871,01,F,1120,S,2217.0,F/1120/S
5503,Earth,TRUE,PSO J318.5-22,51.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5874,01,G,953,S,0.0,G/953/S
5504,Earth,FALSE,TRAPPIST-1e,49.0,FALSE,20.0,0.0,0.0,769.0,0.0,FALSE,5875,01,E,381,S,789.0,E/381/S
5505,Mars,FALSE,TRAPPIST-1e,52.0,FALSE,1364.0,131.0,444.0,0.0,0.0,TRUE,5876,01,D,184,P,1939.0,D/184/P
5506,Mars,TRUE,55 Cancri e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5876,02,F,1213,P,0.0,F/1213/P
5507,Mars,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5876,03,F,1213,P,0.0,F/1213/P
5508,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,1552.0,0.0,0.0,FALSE,5877,01,F,1121,S,1405.889491995573,F/1121/S
5509,Europa,TRUE,55 Cancri e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5878,01,B,224,S,0.0,B/224/S
5510,Mars,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5879,01,F,1122,S,0.0,F/1122/S
5511,Earth,TRUE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5880,01,G,953,P,0.0,G/953/P
5512,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,18.0,10.0,73.0,0.0,1049.0,FALSE,5882,01,F,1214,P,1150.0,F/1214/P
5513,Earth,FALSE,TRAPPIST-1e,41.0,FALSE,8.0,532.0,0.0,0.0,100.0,TRUE,5885,01,F,1123,S,640.0,F/1123/S
5514,Earth,FALSE,TRAPPIST-1e,55.0,FALSE,0.0,0.0,0.0,507.0,909.0,TRUE,5885,02,F,1123,S,1416.0,F/1123/S
5515,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,2395.0,7.0,20.0,6.0,TRUE,5885,03,F,1123,S,2428.0,F/1123/S
5516,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,888.0,0.0,FALSE,5885,04,G,954,S,888.0,G/954/S
5517,Earth,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5885,05,G,954,S,0.0,G/954/S
5518,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,4518.0,914.0,0.0,93.0,0.0,FALSE,5885,06,G,954,S,5525.0,G/954/S
5519,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,1818.0,FALSE,5885,07,G,954,S,1818.0,G/954/S
5520,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,892.0,0.0,0.0,TRUE,5885,08,G,954,S,892.0,G/954/S
5521,Mars,FALSE,TRAPPIST-1e,24.0,FALSE,10.0,49.0,0.0,1497.0,10.0,FALSE,5886,01,F,1216,P,1426.4215205797989,F/1216/P
5522,Mars,TRUE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5886,02,E,373,P,0.0,E/373/P
5523,Earth,FALSE,PSO J318.5-22,50.0,FALSE,781.0,2.0,0.0,61.0,0.0,TRUE,5887,01,E,374,P,844.0,E/374/P
5524,Earth,FALSE,TRAPPIST-1e,51.0,FALSE,201.0,574.0,40.0,0.0,11.0,FALSE,5887,02,F,1217,P,826.0,F/1217/P
5525,Mars,FALSE,55 Cancri e,27.0,FALSE,1331.0,0.0,0.0,0.0,0.0,FALSE,5888,01,F,1218,P,1331.0,F/1218/P
5526,Mars,FALSE,TRAPPIST-1e,35.0,FALSE,750.0,0.0,0.0,0.0,1065.0,FALSE,5888,02,F,1218,P,1815.0,F/1218/P
5527,Earth,FALSE,TRAPPIST-1e,48.0,FALSE,0.0,0.0,790.0,2368.0,1292.0,FALSE,5889,01,G,954,P,4450.0,G/954/P
5528,Earth,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5890,01,G,955,S,0.0,G/955/S
5529,Earth,TRUE,PSO J318.5-22,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5891,01,G,955,P,0.0,G/955/P
5530,Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5894,01,G,957,S,0.0,G/957/S
5531,Europa,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5897,01,C,221,S,0.0,C/221/S
5532,Earth,TRUE,55 Cancri e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5898,01,G,958,S,0.0,G/958/S
5533,Mars,TRUE,TRAPPIST-1e,62.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5900,01,F,1220,P,0.0,F/1220/P
5534,Mars,TRUE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5900,02,F,1220,P,0.0,F/1220/P
5535,Mars,TRUE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5900,03,F,1220,P,0.0,F/1220/P
5536,Earth,FALSE,55 Cancri e,15.0,FALSE,0.0,40.0,0.0,0.0,839.0,FALSE,5901,01,F,1221,P,879.0,F/1221/P
5537,Mars,FALSE,PSO J318.5-22,34.0,FALSE,162.0,0.0,690.0,28.0,0.0,FALSE,5902,01,D,177,S,880.0,D/177/S
5538,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,223.0,0.0,13.0,514.0,41.0,FALSE,5903,01,E,376,P,791.0,E/376/P
5539,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,16.0,687.0,1.0,1.0,0.0,TRUE,5905,01,G,959,S,705.0,G/959/S
5540,Earth,FALSE,TRAPPIST-1e,51.0,FALSE,0.0,0.0,207.0,347.0,262.0,FALSE,5906,01,G,957,P,816.0,G/957/P
5541,Earth,TRUE,PSO J318.5-22,63.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5907,01,G,960,S,0.0,G/960/S
5542,Earth,FALSE,TRAPPIST-1e,42.0,FALSE,84.0,392.0,300.0,0.0,0.0,TRUE,5908,01,F,1126,S,776.0,F/1126/S
5543,Earth,FALSE,55 Cancri e,19.0,FALSE,0.0,716.0,0.0,0.0,0.0,TRUE,5909,01,F,1127,S,716.0,F/1127/S
5544,Earth,TRUE,TRAPPIST-1e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5909,02,G,961,S,0.0,G/961/S
5545,Earth,TRUE,55 Cancri e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5909,03,G,961,S,0.0,G/961/S
5546,Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5912,01,G,963,S,0.0,G/963/S
5547,Europa,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,6.0,0.0,1.0,1407.0,FALSE,5913,01,D,185,P,1414.0,D/185/P
5548,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,39.0,0.0,749.0,FALSE,5915,01,E,382,S,788.0,E/382/S
5549,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,2.0,3.0,450.0,204.0,0.0,TRUE,5916,01,E,383,S,659.0,E/383/S
5550,Europa,FALSE,55 Cancri e,26.0,FALSE,0.0,2427.0,15.0,5.0,0.0,TRUE,5919,01,A,55,P,2447.0,A/55/P
5551,Earth,FALSE,TRAPPIST-1e,33.0,FALSE,48.0,94.0,756.0,308.0,0.0,FALSE,5920,01,F,1223,P,1206.0,F/1223/P
5552,Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5921,01,G,959,P,0.0,G/959/P
5553,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,859.0,62.0,0.0,FALSE,5921,02,F,1224,P,921.0,F/1224/P
5554,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5922,01,G,960,P,0.0,G/960/P
5555,Mars,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5923,01,F,1129,S,0.0,F/1129/S
5556,Earth,FALSE,TRAPPIST-1e,51.0,FALSE,152.0,55.0,25.0,74.0,289.0,FALSE,5924,01,F,1225,P,595.0,F/1225/P
5557,Europa,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,1644.0,0.0,0.0,3780.0,FALSE,5925,01,B,226,S,5424.0,B/226/S
5558,Europa,FALSE,TRAPPIST-1e,16.0,FALSE,0.0,2002.0,0.0,96.0,69.0,TRUE,5925,02,B,226,S,2167.0,B/226/S
5559,Europa,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,241.0,4757.0,FALSE,5925,03,B,226,S,4998.0,B/226/S
5560,Europa,FALSE,55 Cancri e,24.0,FALSE,0.0,2421.0,0.0,725.0,2300.0,FALSE,5927,01,B,201,P,5446.0,B/201/P
5561,Europa,FALSE,55 Cancri e,23.0,FALSE,0.0,109.0,0.0,4810.0,25.0,FALSE,5927,02,B,201,P,4944.0,B/201/P
5562,Europa,TRUE,55 Cancri e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5927,03,B,201,P,0.0,B/201/P
5563,Europa,FALSE,55 Cancri e,49.0,FALSE,0.0,1264.0,0.0,5474.0,104.0,FALSE,5927,04,B,201,P,6842.0,B/201/P
5564,Europa,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5927,05,B,201,P,0.0,B/201/P
5565,Europa,FALSE,55 Cancri e,35.0,FALSE,4.0,3857.0,324.0,899.0,375.0,FALSE,5927,06,B,201,P,5459.0,B/201/P
5566,Europa,FALSE,55 Cancri e,43.0,FALSE,0.0,1706.0,0.0,274.0,2056.0,FALSE,5927,07,B,201,P,4036.0,B/201/P
5567,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,149.0,25.0,559.0,21.0,33.0,TRUE,5928,01,E,377,P,787.0,E/377/P
5568,Europa,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5930,01,B,227,S,0.0,B/227/S
5569,Europa,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,1014.0,0.0,2463.0,517.0,FALSE,5930,02,B,227,S,3994.0,B/227/S
5570,Europa,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5930,03,B,227,S,0.0,B/227/S
5571,Europa,FALSE,55 Cancri e,39.0,FALSE,0.0,0.0,0.0,1854.0,171.0,FALSE,5931,01,A,56,P,2025.0,A/56/P
5572,Mars,FALSE,TRAPPIST-1e,34.0,FALSE,1547.0,485.0,97.0,59.0,0.0,FALSE,5933,01,F,1131,S,2188.0,F/1131/S
5573,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,89.0,1725.0,0.0,0.0,3.0,TRUE,5934,01,G,962,P,1553.3080527070292,G/962/P
5574,Earth,FALSE,55 Cancri e,14.0,FALSE,0.0,0.0,52.0,0.0,1320.6618703037489,TRUE,5938,01,E,384,S,1297.6579206906456,E/384/S
5575,Earth,TRUE,TRAPPIST-1e,17.555219418595676,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5938,02,G,967,S,0.0,G/967/S
5576,Mars,FALSE,TRAPPIST-1e,30.0,FALSE,628.0,0.0,544.0,0.0,126.0,FALSE,5939,01,E,385,S,1298.0,E/385/S
5577,Earth,FALSE,TRAPPIST-1e,28.988405920562233,FALSE,72.0,914.0,0.0,0.0,7.0,TRUE,5941,01,E,386,S,993.0,E/386/S
5578,Earth,TRUE,PSO J318.5-22,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5944,01,G,969,S,0.0,G/969/S
5579,Earth,TRUE,TRAPPIST-1e,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5945,01,G,970,S,0.0,G/970/S
5580,Earth,TRUE,55 Cancri e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5945,02,G,970,S,0.0,G/970/S
5581,Earth,FALSE,PSO J318.5-22,47.0,FALSE,163.0,2.0,11.0,593.0,0.0,TRUE,5945,03,G,970,S,769.0,G/970/S
5582,Mars,FALSE,TRAPPIST-1e,19.0,FALSE,300.0,5.0,642.0,0.0,0.0,FALSE,5946,01,E,387,S,947.0,E/387/S
5583,Europa,TRUE,TRAPPIST-1e,52.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5947,01,E,388,S,0.0,E/388/S
5584,Mars,FALSE,TRAPPIST-1e,19.0,FALSE,758.0,425.0,0.0,0.0,0.0,FALSE,5949,01,D,180,S,1183.0,D/180/S
5585,Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5949,02,F,1132,S,0.0,F/1132/S
5586,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,1401.9797148604657,5.0,0.0,64.0,0.0,FALSE,5950,01,E,378,P,1409.7654729154704,E/378/P
5587,Earth,FALSE,55 Cancri e,21.0,FALSE,423.0,0.0,172.0,0.0,706.9776891994658,FALSE,5951,01,F,1133,S,1178.822319685208,F/1133/S
5588,Mars,TRUE,55 Cancri e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5952,01,F,1134,S,0.0,F/1134/S
5589,Mars,FALSE,TRAPPIST-1e,13.0,FALSE,157.0,0.0,1199.0,0.0,14.0,FALSE,5953,01,E,390,S,1370.0,E/390/S
5590,Mars,FALSE,TRAPPIST-1e,25.0,FALSE,2093.0,0.0,6.0,0.0,0.0,FALSE,5954,01,E,391,S,2099.0,E/391/S
5591,Mars,FALSE,TRAPPIST-1e,33.0,FALSE,836.0,0.0,155.0,31.0,0.0,FALSE,5955,01,E,392,S,1022.0,E/392/S
5592,Mars,FALSE,TRAPPIST-1e,27.0,FALSE,1379.0,0.0,414.0,0.0,805.0,FALSE,5955,02,F,1135,S,2598.0,F/1135/S
5593,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,12.0,0.0,0.0,1658.0,0.0,FALSE,5956,01,E,379,P,1670.0,E/379/P
5594,Europa,TRUE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5957,01,B,203,P,0.0,B/203/P
5595,Europa,TRUE,55 Cancri e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5957,02,B,203,P,0.0,B/203/P
5596,Europa,FALSE,55 Cancri e,58.0,TRUE,2.0,3862.0,0.0,1482.0,73.0,FALSE,5957,03,B,203,P,5419.0,B/203/P
5597,Europa,FALSE,TRAPPIST-1e,29.0,FALSE,1.0,2809.0,97.0,61.0,1227.0,FALSE,5959,01,D,181,S,4195.0,D/181/S
5598,Europa,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5959,02,D,181,S,0.0,D/181/S
5599,Europa,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,4780.0,1761.0,1.0,247.0,TRUE,5960,01,C,222,S,6789.0,C/222/S
5600,Europa,FALSE,TRAPPIST-1e,29.0,FALSE,3215.0,1211.0,4.0,7.0,417.0,TRUE,5960,02,C,222,S,4854.0,C/222/S
5601,Europa,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5960,03,C,222,S,0.0,C/222/S
5602,Mars,FALSE,55 Cancri e,23.0,FALSE,112.0,1184.0,143.0,2.0,585.0,FALSE,5963,01,F,1228,P,2026.0,F/1228/P
5603,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,40.0,689.0,0.0,79.0,TRUE,5965,01,G,964,P,808.0,G/964/P
5604,Earth,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5967,01,G,965,P,0.0,G/965/P
5605,Earth,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,784.0,0.0,0.0,0.0,TRUE,5967,02,G,965,P,784.0,G/965/P
5606,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5967,03,G,965,P,0.0,G/965/P
5607,Earth,FALSE,TRAPPIST-1e,28.98806977996883,FALSE,17.0,0.0,0.0,49.0,867.0,FALSE,5968,01,F,1229,P,933.0,F/1229/P
5608,Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5969,01,G,972,S,0.0,G/972/S
5609,Earth,FALSE,55 Cancri e,37.0,FALSE,0.0,698.0,0.0,669.0938306067692,6.0,FALSE,5969,02,F,1137,S,1346.6963541429939,F/1137/S
5610,Earth,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5969,03,G,972,S,0.0,G/972/S
5611,Europa,TRUE,55 Cancri e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5970,01,B,229,S,0.0,B/229/S
5612,Mars,FALSE,TRAPPIST-1e,47.0,FALSE,448.0,0.0,891.0,0.0,235.0,FALSE,5971,01,F,1230,P,1574.0,F/1230/P
5613,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,0.0,11.0,610.0,591.0,769.0,TRUE,5972,01,F,1138,S,1981.0,F/1138/S
5614,Mars,FALSE,TRAPPIST-1e,43.0,FALSE,1086.0,4.0,202.0,401.0,0.0,FALSE,5973,01,F,1139,S,1693.0,F/1139/S
5615,Mars,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5974,01,D,186,P,0.0,D/186/P
5616,Europa,TRUE,55 Cancri e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5975,01,E,380,P,0.0,E/380/P
5617,Mars,FALSE,TRAPPIST-1e,33.0,FALSE,3090.0,0.0,808.0,0.0,0.0,FALSE,5976,01,D,182,S,3898.0,D/182/S
5618,Europa,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5977,01,B,230,S,0.0,B/230/S
5619,Europa,FALSE,55 Cancri e,57.0,FALSE,200.0,9.0,0.0,0.0,24133.0,FALSE,5977,02,B,230,S,7086.068787959066,B/230/S
5620,Europa,FALSE,TRAPPIST-1e,15.228622069832735,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5977,03,B,230,S,0.0,B/230/S
5621,Europa,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,3259.0,761.0,4423.0,0.0,FALSE,5977,04,B,230,S,8443.0,B/230/S
5622,Europa,FALSE,55 Cancri e,19.0,FALSE,0.0,1283.5120924882308,0.0,2.0,9.0,TRUE,5980,01,C,223,S,1238.463045348623,C/223/S
5623,Mars,FALSE,TRAPPIST-1e,27.0,FALSE,441.0,0.0,397.0,471.0,0.0,FALSE,5981,01,F,1140,S,1309.0,F/1140/S
5624,Mars,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5981,02,F,1140,S,0.0,F/1140/S
5625,Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5981,03,F,1140,S,0.0,F/1140/S
5626,Mars,FALSE,TRAPPIST-1e,25.0,TRUE,1442.0,0.0,0.0,0.0,13.0,FALSE,5983,01,F,1233,P,1455.0,F/1233/P
5627,Mars,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5983,02,F,1233,P,0.0,F/1233/P
5628,Mars,FALSE,PSO J318.5-22,38.0,FALSE,1208.0,0.0,13.0,38.0,0.0,TRUE,5984,01,D,187,P,1259.0,D/187/P
5629,Mars,FALSE,TRAPPIST-1e,24.0,FALSE,555.0,0.0,618.0,0.0,0.0,FALSE,5984,02,E,381,P,1173.0,E/381/P
5630,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,276.0,0.0,0.0,0.0,489.0,TRUE,5985,01,F,1234,P,765.0,F/1234/P
5631,Europa,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5986,01,D,188,P,0.0,D/188/P
5632,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,5.0,6.0,0.0,1466.6090012587347,TRUE,5987,01,G,973,S,1399.85626524334,G/973/S
5633,Mars,FALSE,55 Cancri e,44.0,FALSE,2956.0,0.0,10.0,12.0,692.0,FALSE,5988,01,F,1235,P,3670.0,F/1235/P
5634,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,659.2391968061016,703.0,0.0,FALSE,5989,01,F,1141,S,1392.5709720075404,F/1141/S
5635,Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5990,01,G,974,S,0.0,G/974/S
5636,Europa,FALSE,55 Cancri e,26.0,FALSE,0.0,9641.0,51.0,224.0,2428.0,TRUE,5991,01,C,224,S,12344.0,C/224/S
5637,Earth,TRUE,PSO J318.5-22,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5992,01,G,975,S,0.0,G/975/S
5638,Mars,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5993,01,E,394,S,0.0,E/394/S
5639,Earth,FALSE,55 Cancri e,23.0,FALSE,94.0,132.0,0.0,967.0,5.0,FALSE,5994,01,F,1236,P,1198.0,F/1236/P
5640,Earth,TRUE,PSO J318.5-22,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5995,01,G,967,P,0.0,G/967/P
5641,Earth,FALSE,TRAPPIST-1e,30.0,FALSE,477.0,0.0,8.0,0.0,323.0,TRUE,5998,01,G,977,S,808.0,G/977/S
5642,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,104.0,2.0,0.0,801.0,TRUE,5999,01,G,968,P,907.0,G/968/P
5643,Mars,FALSE,TRAPPIST-1e,19.0,FALSE,781.0,0.0,295.0,613.0,0.0,FALSE,6000,01,D,226,P,1689.0,D/226/P
5644,Mars,FALSE,TRAPPIST-1e,41.0,FALSE,1.0,0.0,808.0,0.0,0.0,FALSE,6000,02,D,189,P,809.0,D/189/P
5645,Earth,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,6001,01,G,969,P,0.0,G/969/P
5646,Earth,FALSE,TRAPPIST-1e,36.0,FALSE,9.0,247.0,0.0,482.0,16.0,FALSE,6003,01,G,970,P,754.0,G/970/P
5647,Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,6004,01,F,1143,S,0.0,F/1143/S
5648,Europa,FALSE,55 Cancri e,45.0,TRUE,1017.0,3863.0,0.0,601.0,3999.0,FALSE,6006,01,D,190,P,9480.0,D/190/P
5649,Europa,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,6006,02,D,190,P,0.0,D/190/P
5650,Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,6007,01,G,971,P,0.0,G/971/P
5651,Earth,FALSE,PSO J318.5-22,24.0,FALSE,0.0,73.0,617.0,0.0,0.0,TRUE,6008,01,F,1238,P,690.0,F/1238/P
5652,Earth,TRUE,55 Cancri e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,6010,01,G,979,S,0.0,G/979/S
5653,Earth,FALSE,TRAPPIST-1e,58.0,FALSE,0.0,0.0,0.0,1989.0,18.0,FALSE,6011,01,F,1239,P,2007.0,F/1239/P
5654,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,28.0,396.0,367.0,0.0,0.0,FALSE,6014,01,E,395,S,791.0,E/395/S
5655,Europa,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,6015,01,B,231,S,0.0,B/231/S
