home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,5549,01,D,177,P,0.0,D/177/P
Mars,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,5553,01,F,1151,S,0.0,F/1151/S
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,163.0,0.0,1079.0,0.0,0.0,5553,02,F,1151,S,1242.0,F/1151/S
Europa,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,5554,01,G,889,S,0.0,G/889/S
Mars,FALSE,TRAPPIST-1e,65.0,FALSE,1004.0,0.0,108.0,47.0,22.0,5558,01,F,176,P,1181.0,F/176/P
Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5562,01,D,169,P,0.0,D/169/P
Mars,TRUE,55 Cancri e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,5562,02,D,169,P,0.0,D/169/P
Earth,FALSE,TRAPPIST-1e,16.0,FALSE,641.0,0.0,0.0,118.0,814.0,5564,01,F,1152,P,1573.0,F/1152/P
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,17.0,275.0,0.0,616.0,0.0,5565,01,G,898,S,908.0,G/898/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,1237.0,0.0,0.0,0.0,7.0,5567,01,F,1064,S,1244.0,F/1064/S
Earth,TRUE,PSO J318.5-22,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,5570,01,G,899,S,0.0,G/899/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,296.0,0.0,397.0,0.0,1.0,5576,01,F,1065,S,694.0,F/1065/S
Earth,TRUE,PSO J318.5-22,10.0,FALSE,0.0,0.0,0.0,0.0,0.0,5577,01,G,901,S,0.0,G/901/S
Earth,FALSE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,5577,02,G,901,S,0.0,G/901/S
Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5577,03,G,901,S,0.0,G/901/S
Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5577,04,G,901,S,0.0,G/901/S
Earth,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,5577,05,G,901,S,0.0,G/901/S
Europa,TRUE,TRAPPIST-1e,32.10411078533162,FALSE,0.0,0.0,0.0,0.0,0.0,5579,01,B,189,S,0.0,B/189/S
Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,5584,01,F,1157,S,0.0,F/1157/S
Europa,FALSE,55 Cancri e,54.0,FALSE,2083.0,0.0,21.0,0.0,0.0,5584,02,E,350,S,2104.0,E/350/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,18.0,25.0,0.0,0.0,1256.0,5588,01,F,1066,P,1299.0,F/1066/P
Earth,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,5588,02,F,1066,P,0.0,F/1066/P
Earth,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,5588,03,F,1066,P,0.0,F/1066/P
Earth,FALSE,TRAPPIST-1e,59.0,FALSE,4.0,10.0,1143.0,0.0,0.0,5588,04,F,1066,P,1157.0,F/1066/P
Earth,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,5588,05,F,1066,P,0.0,F/1066/P
Mars,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,5590,01,E,362,P,0.0,E/362/P
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,601.4856659282289,0.0,0.0,0.0,809.0,5593,01,F,1162,P,1460.714433964324,F/1162/P
Earth,FALSE,55 Cancri e,19.0,FALSE,0.0,680.0,0.0,7.0,0.0,5597,01,F,1068,S,687.0,F/1068/S
Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5600,01,G,896,P,0.0,G/896/P
Mars,FALSE,PSO J318.5-22,28.0,FALSE,394.0,35.0,217.0,0.0,0.0,5604,01,F,1070,S,646.0,F/1070/S
Earth,FALSE,TRAPPIST-1e,13.0,FALSE,730.0,0.0,402.0,0.0,0.0,5605,01,F,1071,P,1132.0,F/1071/P
Earth,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,5607,01,E,366,P,0.0,E/366/P
Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,5612,01,G,905,P,0.0,G/905/P
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,2109.0,0.0,0.0,0.0,41.0,5617,01,F,1074,S,2150.0,F/1074/S
Earth,FALSE,TRAPPIST-1e,36.0,TRUE,79.0,0.0,1220.0,0.0,0.0,5620,01,E,351,P,1299.0,E/351/P
Earth,FALSE,TRAPPIST-1e,29.0,TRUE,1221.0,0.0,460.0,0.0,0.0,5620,02,F,1165,P,1681.0,F/1165/P
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,470.0,340.0,5621,01,G,909,P,810.0,G/909/P
Earth,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,5624,01,G,910,P,0.0,G/910/P
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,5630,01,B,215,P,0.0,B/215/P
Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,5632,01,C,177,S,0.0,C/177/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,733.0,8.0,130.0,0.0,61.0,5633,01,F,1167,S,932.0,F/1167/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,270.0,1.0,2127.0,0.0,181.0,5634,01,D,172,S,2579.0,D/172/S
Earth,FALSE,TRAPPIST-1e,45.0,FALSE,838.0,5.0,0.0,153.0,0.0,5635,01,E,367,S,996.0,E/367/S
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,76.0,0.0,5.0,909.0,5636,01,E,353,S,990.0,E/353/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,5638,01,G,912,P,0.0,G/912/P
Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5641,01,G,914,S,0.0,G/914/S
Mars,TRUE,55 Cancri e,25.669704877105932,FALSE,0.0,0.0,0.0,0.0,0.0,5649,01,F,1170,S,0.0,F/1170/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,787.0,2.0,20.0,0.0,0.0,5654,01,G,904,S,809.0,G/904/S
Earth,FALSE,PSO J318.5-22,27.0,FALSE,0.0,0.0,632.0,53.0,7.0,5656,01,F,1173,S,692.0,F/1173/S
Earth,FALSE,55 Cancri e,26.0,FALSE,0.0,0.0,6.0,2567.0,2273.0,5657,01,A,70,S,4846.0,A/70/S
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,921.0,0.0,632.0,705.0,1.0,5658,01,F,1174,P,2259.0,F/1174/P
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,113.0,0.0,0.0,117.0,817.0,5660,01,E,354,S,1047.0,E/354/S
Earth,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,5664,01,G,917,S,0.0,G/917/S
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5664,02,G,917,S,0.0,G/917/S
Earth,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,5664,03,G,917,S,0.0,G/917/S
Earth,FALSE,55 Cancri e,16.0,FALSE,0.0,642.0,72.0,0.0,3.0,5664,04,F,1081,S,717.0,F/1081/S
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,18.0,2.0,0.0,0.0,1020.0,5665,01,F,1082,P,1040.0,F/1082/P
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,1864.0,0.0,207.0,0.0,0.0,5666,01,E,356,P,1563.5986024561296,E/356/P
Mars,TRUE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,5668,01,E,369,P,0.0,E/369/P
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,5669,01,G,918,P,0.0,G/918/P
Earth,TRUE,PSO J318.5-22,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,5670,01,G,919,P,0.0,G/919/P
Europa,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,5672,01,G,908,P,0.0,G/908/P
Europa,FALSE,55 Cancri e,23.0,FALSE,7.0,0.0,651.0,0.0,0.0,5675,01,E,370,P,658.0,E/370/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,5676,01,G,909,P,0.0,G/909/P
Europa,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5678,01,F,1176,S,0.0,F/1176/S
Europa,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,5678,02,E,358,S,0.0,E/358/S
Earth,FALSE,55 Cancri e,43.0,FALSE,0.0,4048.0,0.0,492.0,0.0,5682,01,C,180,S,2385.568465580009,C/180/S
Earth,FALSE,TRAPPIST-1e,52.0,FALSE,584.0,0.0,97.0,0.0,604.0,5683,01,F,1177,P,1285.0,F/1177/P
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,1163.0,102.35923940083836,1.0,0.0,124.0,5690,01,F,1085,P,1356.8476204201747,F/1085/P
Europa,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,5691,01,F,1086,P,0.0,F/1086/P
Europa,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,5694,01,B,191,P,0.0,B/191/P
Europa,FALSE,TRAPPIST-1e,53.0,FALSE,176.0,1.0,843.0,8.0,0.0,5697,01,F,1181,P,1028.0,F/1181/P
Europa,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,1453.0,18.0,1108.0,23.0,5699,01,F,1089,P,2602.0,F/1089/P
Europa,FALSE,TRAPPIST-1e,29.0,FALSE,355.0,0.0,706.0,0.0,3.0,5703,01,F,1182,P,1064.0,F/1182/P
Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,5708,01,G,914,S,0.0,G/914/S
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,1220.0,1156.0,34.0,105.0,5715,01,D,174,P,2515.0,D/174/P
Earth,FALSE,TRAPPIST-1e,51.0,FALSE,0.0,3247.0,0.0,8.0,634.0,5715,02,D,174,P,3889.0,D/174/P
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,755.0,700.0,116.0,31.0,5720,01,E,361,S,1602.0,E/361/S
Europa,FALSE,TRAPPIST-1e,19.0,FALSE,8.0,1.0,613.0,644.4106960180158,10.0,5720,02,F,1184,S,1328.9424553459914,F/1184/S
Earth,FALSE,TRAPPIST-1e,59.0,FALSE,3513.0,0.0,2.0,25.0,9.0,5731,01,D,181,P,3549.0,D/181/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,60.0,0.0,946.0,0.0,0.0,5731,02,D,181,P,1006.0,D/181/P
Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,5734,01,F,1095,P,0.0,F/1095/P
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,170.0,0.0,63.0,385.0,554.0,5734,02,E,373,P,1172.0,E/373/P
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,1.0,1994.0,5741,01,F,1190,S,1995.0,F/1190/S
Europa,FALSE,TRAPPIST-1e,23.0,FALSE,1.0,4.0,0.0,636.0,3.0,5743,01,F,1191,P,644.0,F/1191/P
Earth,TRUE,55 Cancri e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,5745,01,G,923,P,0.0,G/923/P
Earth,FALSE,PSO J318.5-22,20.0,FALSE,686.0,0.0,0.0,25.0,0.0,5749,01,F,1193,P,711.0,F/1193/P
Mars,FALSE,55 Cancri e,22.0,FALSE,0.0,0.0,457.0,47.0,1504.0,5752,01,F,1097,S,2008.0,F/1097/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,467.0,24.0,0.0,271.0,0.0,5753,01,F,1098,P,762.0,F/1098/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,37.0,4.0,0.0,2690.0,1304.0,5754,01,E,374,P,4035.0,E/374/P
Earth,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,5759,01,G,935,P,0.0,G/935/P
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,467.0,941.0,0.0,0.0,0.0,5760,01,F,1196,P,1408.0,F/1196/P
Earth,FALSE,PSO J318.5-22,40.0,FALSE,0.0,0.0,88.0,375.0,55.0,5762,01,G,925,P,518.0,G/925/P
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,5766,01,F,1101,S,0.0,F/1101/S
Mars,FALSE,55 Cancri e,31.0,FALSE,103.0,9004.0,0.0,2.0,1.0,5770,01,C,182,S,9110.0,C/182/S
Earth,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,228.0,0.0,561.0,5774,01,E,364,S,789.0,E/364/S
Mars,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,5775,01,F,1198,P,0.0,F/1198/P
Mars,FALSE,PSO J318.5-22,27.00360477630998,FALSE,0.0,0.0,9.0,21.0,505.0,5782,01,G,939,P,535.0,G/939/P
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,693.0,0.0,1.0,0.0,0.0,5782,02,F,1103,P,694.0,F/1103/P
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,725.0,0.0,20.0,0.0,5782,03,F,1103,P,745.0,F/1103/P
Mars,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,5782,04,G,939,P,0.0,G/939/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,1666.0,62.0,36.0,0.0,5784,01,G,927,P,1764.0,G/927/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,179.0,844.0,668.0,1.0,5787,01,E,365,P,1692.0,E/365/P
Earth,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,5787,02,G,929,P,0.0,G/929/P
Earth,FALSE,TRAPPIST-1e,14.0,FALSE,1.0,804.0,0.0,8.0,65.0,5787,03,F,1202,P,878.0,F/1202/P
Earth,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5789,01,G,940,S,0.0,G/940/S
Earth,TRUE,PSO J318.5-22,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,5789,02,G,940,S,0.0,G/940/S
Earth,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,5797,01,D,183,S,0.0,D/183/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,203.0,0.0,154.0,84.0,1052.5511555291778,5798,01,G,930,S,1464.711228316846,G/930/S
Mars,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,282.0,33.0,19.0,1033.1509634563558,5801,01,G,931,P,1237.4779836064176,G/931/P
Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,5803,01,G,932,S,0.0,G/932/S
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,1723.0,0.0,2.0,0.0,0.0,5805,01,G,942,S,1725.0,G/942/S
Europa,FALSE,TRAPPIST-1e,26.0,FALSE,605.0,0.0,35.0,424.0,0.0,5807,01,F,1110,P,1064.0,F/1110/P
Europa,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,2703.0,327.0,3048.0,50.0,5815,01,D,176,P,6128.0,D/176/P
Europa,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,194.0,0.0,2146.0,213.0,5815,02,B,197,P,2553.0,B/197/P
Europa,FALSE,55 Cancri e,37.0,FALSE,369.0,1166.0,1.0,284.0,1273.0,5815,03,B,197,P,3093.0,B/197/P
Europa,FALSE,55 Cancri e,45.0,FALSE,0.0,595.0,0.0,19844.0,48.0,5815,04,B,197,P,20487.0,B/197/P
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,729.0,3074.0,2.0,373.0,5830,01,G,942,S,4178.0,G/942/S
Europa,FALSE,TRAPPIST-1e,42.0,FALSE,129.0,0.0,14.0,580.0,0.0,5832,01,G,944,P,723.0,G/944/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,49.0,0.0,993.0,6.0,0.0,5833,01,E,368,P,1048.0,E/368/P
Mars,FALSE,TRAPPIST-1e,61.0,FALSE,9.0,695.0,0.0,1.0,0.0,5838,01,G,945,P,705.0,G/945/P
Europa,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5841,01,F,1207,S,0.0,F/1207/S
Europa,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,5841,02,F,1207,S,0.0,F/1207/S
Europa,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5841,03,F,1207,S,0.0,F/1207/S
Earth,TRUE,PSO J318.5-22,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,5845,01,G,947,S,0.0,G/947/S
Earth,TRUE,55 Cancri e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,5850,01,B,223,P,0.0,B/223/P
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,889.0,57.0,450.076580619035,0.0,0.0,5851,01,F,1116,P,1480.390343583516,F/1116/P
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5851,02,F,1116,P,0.0,F/1116/P
Earth,FALSE,TRAPPIST-1e,58.0,FALSE,0.0,14.0,0.0,871.0,0.0,5853,01,G,948,P,885.0,G/948/P
Europa,FALSE,55 Cancri e,50.0,FALSE,676.0,78.0,0.0,55.0,0.0,5862,01,G,950,S,809.0,G/950/S
Earth,FALSE,55 Cancri e,43.0,FALSE,0.0,573.0,0.0,10.0,154.0,5864,01,F,1119,S,737.0,F/1119/S
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,2914.0,0.0,625.0,1986.0,5865,01,G,951,S,5525.0,G/951/S
Europa,FALSE,55 Cancri e,30.0,FALSE,1.0,627.0,0.0,0.0,0.0,5866,01,F,1211,S,628.0,F/1211/S
Europa,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,5870,01,G,951,S,0.0,G/951/S
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,805.0,23.0,0.0,0.0,5872,01,E,380,P,828.0,E/380/P
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,12.0,161.0,735.0,5873,01,G,952,S,908.0,G/952/S
Earth,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,5873,02,G,952,S,0.0,G/952/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,639.0,3.0,5873,03,E,372,S,642.0,E/372/S
Earth,TRUE,TRAPPIST-1e,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,5881,01,B,225,P,0.0,B/225/P
Mars,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,5883,01,B,200,P,0.0,B/200/P
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,351.0,61.0,152.0,0.0,5884,01,F,1215,P,564.0,F/1215/P
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,1664.0,185.0,807.0,1311.0,0.0,5892,01,G,956,S,3967.0,G/956/S
Mars,FALSE,TRAPPIST-1e,13.0,FALSE,645.0,0.0,3.0,281.0,12.0,5893,01,G,956,P,941.0,G/956/P
Mars,FALSE,TRAPPIST-1e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,5893,02,G,956,P,0.0,G/956/P
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,15.0,6.0,6.0,2624.0,0.0,5895,01,F,1124,P,2651.0,F/1124/P
Earth,FALSE,TRAPPIST-1e,37.0,FALSE,40.0,7.0,655.0,0.0,0.0,5896,01,F,1219,S,702.0,F/1219/S
Europa,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,9.0,822.0,3.0,5899,01,E,375,P,834.0,E/375/P
Europa,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,5904,01,F,1125,P,0.0,F/1125/P
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,43.0,42.0,56.0,1799.0,0.0,5904,02,D,178,P,1940.0,D/178/P
Mars,FALSE,55 Cancri e,20.0,FALSE,91.0,218.0,1351.0,4.0,977.0,5910,01,F,1222,S,2641.0,F/1222/S
Europa,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5911,01,G,962,S,0.0,G/962/S
Europa,FALSE,TRAPPIST-1e,64.0,FALSE,696.0,0.0,0.0,104.0,0.0,5911,02,F,1128,S,800.0,F/1128/S
Europa,FALSE,TRAPPIST-1e,31.0,FALSE,2780.0,84.0,0.0,112.0,0.0,5911,03,F,1128,S,2976.0,F/1128/S
Europa,FALSE,PSO J318.5-22,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,5911,04,G,962,S,0.0,G/962/S
Europa,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,5911,05,G,962,S,0.0,G/962/S
Europa,TRUE,PSO J318.5-22,10.0,FALSE,0.0,0.0,0.0,0.0,0.0,5911,06,G,962,S,0.0,G/962/S
Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,5914,01,G,964,S,0.0,G/964/S
Earth,TRUE,PSO J318.5-22,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,5917,01,G,965,P,0.0,G/965/P
Mars,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,5918,01,G,958,P,0.0,G/958/P
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,5926,01,G,961,S,0.0,G/961/S
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,231.0,478.0,0.0,38.0,5929,01,F,1130,P,747.0,F/1130/P
Europa,FALSE,55 Cancri e,23.0,FALSE,0.0,172.0,0.0,0.0,516.0,5932,01,F,1226,P,688.0,F/1226/P
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,38.0,91.0,141.0,147.0,386.0,5935,01,F,1227,P,803.0,F/1227/P
Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,5936,01,C,184,S,0.0,C/184/S
Earth,TRUE,55 Cancri e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,5936,02,C,184,S,0.0,C/184/S
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,805.0,1.0,5387.0,68.0,5936,03,C,184,S,6261.0,C/184/S
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,3543.0,0.0,0.0,897.0,5936,04,C,184,S,4440.0,C/184/S
Earth,FALSE,TRAPPIST-1e,25.0,TRUE,0.0,1220.0,2646.0,4018.0,4435.0,5936,05,C,184,S,12319.0,C/184/S
Earth,TRUE,55 Cancri e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,5937,01,G,966,P,0.0,G/966/P
Earth,FALSE,PSO J318.5-22,21.0,FALSE,0.0,0.0,0.0,50.0,485.0,5940,01,G,968,P,535.0,G/968/P
Earth,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,5942,01,B,202,P,0.0,B/202/P
Earth,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,5942,02,B,202,P,0.0,B/202/P
Mars,FALSE,TRAPPIST-1e,41.0,FALSE,518.0,0.0,983.0,795.0,433.0,5943,01,D,179,P,2729.0,D/179/P
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,799.0,0.0,571.0,9.0,0.0,5948,01,E,389,S,1379.0,E/389/S
Earth,FALSE,PSO J318.5-22,24.0,FALSE,0.0,0.0,470.0,142.0,0.0,5958,01,F,1136,P,612.0,F/1136/P
Earth,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,5961,01,B,204,P,0.0,B/204/P
Earth,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,5961,02,B,204,P,0.0,B/204/P
Earth,FALSE,TRAPPIST-1e,54.0,FALSE,4.0,88.0,783.0,0.0,32.0,5962,01,G,963,S,907.0,G/963/S
Earth,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,5964,01,B,228,S,0.0,B/228/S
Earth,TRUE,TRAPPIST-1e,49.0,TRUE,0.0,0.0,0.0,0.0,0.0,5964,02,B,228,S,0.0,B/228/S
Earth,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5966,01,G,971,S,0.0,G/971/S
Earth,TRUE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,5966,02,G,971,S,0.0,G/971/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,934.0,11.0,2.0,1.0,0.0,5978,01,F,1231,P,948.0,F/1231/P
Earth,FALSE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,5978,02,G,966,P,0.0,G/966/P
Mars,TRUE,55 Cancri e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,5979,01,E,393,P,0.0,E/393/P
Mars,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,898.0,1.0,5982,01,F,1232,P,899.0,F/1232/P
Mars,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,5996,01,G,976,S,0.0,G/976/S
Mars,FALSE,55 Cancri e,29.0,FALSE,171.0,490.0,519.0,0.0,0.0,5997,01,D,183,S,1180.0,D/183/S
Mars,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,5997,02,F,1142,S,0.0,F/1142/S
Earth,TRUE,TRAPPIST-1e,66.0,FALSE,0.0,0.0,0.0,0.0,0.0,6002,01,E,382,P,0.0,E/382/P
Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,6005,01,G,978,P,0.0,G/978/P
Mars,FALSE,TRAPPIST-1e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,6005,02,G,978,P,0.0,G/978/P
Mars,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,6005,03,G,978,P,0.0,G/978/P
Mars,FALSE,TRAPPIST-1e,42.0,FALSE,1.0,0.0,11.0,1185.0,4326.0,6005,04,G,978,P,5523.0,G/978/P
Mars,TRUE,TRAPPIST-1e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,6005,05,G,978,P,0.0,G/978/P
